Property_name,Renting_price,Category,Size,Bedroom,Bathroom,Property_Details,lat,lng,WiFi,CarPark,AirCond,HsKpngServ,LndryServ,WashingMac,DryerMac,Gym,SwmPool,Kitchen,Wardrobe,Fridge,Sofa,TV,Heater,ShuttleVan,Satisfaction_level,population
Mahsuri,310,Room,,1,1,"WiFi, Car Park, Air Conditioner, Washing Machine, Kitchen, Wardrobe, Fridge, Sofa, Water Heater",,,1,1,1,,,1,,,,1,1,1,1,,1,,3,7
Yale,200,Room,,1,1,"WiFi, House Keeping Services, Washing Machine, Kitchen, Fridge",,,1,,,1,,1,,,,1,,1,,,,,4,5
Pangsapuri Sutera,220,Apartment,,3,2,"WiFi, Car Park, Air Conditioner, House Keeping Services, Washing Machine, Fridge",,,1,1,1,1,,1,,,,,,1,,,,,1,4
meadow park,250,Room,,1,1,"WiFi, Car Park, Air Conditioner, Washing Machine, Gymnasium, Swimming Pool, Kitchen, Wardrobe, Fridge, Sofa, Television, Water Heater, Shuttle Van",,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,4,4
meadow park,1000,Apartment,,4,4,"WiFi, Car Park, Air Conditioner, Washing Machine, Gymnasium, Swimming Pool, Kitchen, Wardrobe, Fridge, Sofa, Television, Water Heater, Shuttle Van",,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,4,4
Oxford,320,Room,,1,1,"WiFi, Car Park, House Keeping Services, Washing Machine, Kitchen, Wardrobe, Fridge, Water Heater",,,1,1,,1,,1,,,,1,1,1,,,1,,4,15
Yale,290,Room,,1,1,"WiFi, Car Park, Air Conditioner, House Keeping Services, Washing Machine, Kitchen, Water Heater",,,1,1,1,1,,1,,,,1,,,,,1,,5,5
westlake,290,Room,,1,1,"WiFi, House Keeping Services, Washing Machine, Fridge, Water Heater",,,1,,,1,,1,,,,,,1,,,1,,3,7
Beijing,290,Room,,1,1,"WiFi, Car Park, House Keeping Services, Laundry Services, Kitchen, Wardrobe, Fridge, Television, Water Heater",,,1,1,,1,1,,,,,1,1,1,,1,1,,3,13
Beijing ,320,Room,,15,15,"WiFi, Car Park, Laundry Services, Kitchen, Wardrobe, Fridge, Water Heater, Shuttle Van",,,1,1,,,1,,,,,1,,1,,,1,1,4,30
Imperial ,270,Room,,1,1,"WiFi, House Keeping Services, Washing Machine, Kitchen, Wardrobe, Fridge, Water Heater",,,1,,,1,,1,,,,1,1,1,,,1,,5,12
Cambridge,230,Room,,1,1,"WiFi, Car Park, House Keeping Services, Washing Machine, Fridge, Water Heater",,,1,1,,1,,1,,,,,,1,,,1,,4,1
Imperial,400,Room,,1,1,"WiFi, Air Conditioner, Washing Machine, Kitchen, Wardrobe, Fridge, Sofa, Television, Water Heater",,,1,,1,,,1,,,,1,1,1,1,1,1,,5,12
Imperial,3750,House,,12,12,"WiFi, Air Conditioner, Washing Machine, Kitchen, Wardrobe, Fridge, Sofa, Television, Water Heater",,,1,,1,,,1,,,,1,1,1,1,1,1,,5,12
Champs,650,Apartment,,1,1,"Air Conditioner, House Keeping Services, Washing Machine, Gymnasium, Swimming Pool, Kitchen, Wardrobe, Fridge, Water Heater",,,,,1,1,,1,,1,1,1,1,1,,,1,,4,1
Standford ,265,Room,,1,1,"Washing Machine, Kitchen, Fridge, Water Heater, Shuttle Van",,,,,,,,1,,,,1,,1,,,1,1,3,4
Imperial,300,Room,,1,1,"WiFi, House Keeping Services, Washing Machine, Kitchen, Fridge, Water Heater",,,1,,,1,,1,,,,1,1,,,,1,,4,9
Imperial ,300,Room,,1,1,"WiFi, House Keeping Services, Washing Machine, Kitchen, Fridge, Water Heater",,,1,,,1,,1,,,,1,1,,,,1,,4,9
Westicity,230,Room,,1,1,"Car Park, Air Conditioner, Washing Machine, Gymnasium, Swimming Pool, Kitchen, Fridge, Sofa, Water Heater, Shuttle Van",,,,1,1,,,1,,1,1,1,,1,1,,1,1,3,3
Westcity,250,Room,,1,1,"WiFi, Car Park, Air Conditioner, House Keeping Services, Laundry Services, Washing Machine, Drying Machine, Gymnasium, Swimming Pool, Kitchen, Wardrobe, Fridge, Sofa, Television, Water Heater, Shuttle Van",,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6
Champs,650,Apartment,,1,1,"WiFi, Car Park, Air Conditioner, House Keeping Services, Laundry Services, Washing Machine, Drying Machine, Gymnasium, Swimming Pool, Kitchen, Wardrobe, Fridge, Sofa, Television, Water Heater, Shuttle Van",,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2
Qing Hua,270,Room,,1,1,"WiFi, Car Park, House Keeping Services, Laundry Services, Water Heater, Shuttle Van",,,1,1,,1,1,,,,,,,,,,1,1,2,1
Champs,650,Apartment,,1,1,"WiFi, Car Park, Air Conditioner, Washing Machine, Gymnasium, Swimming Pool, Kitchen, Wardrobe, Fridge, Water Heater",,,1,1,1,,,1,,1,1,1,1,1,,,1,,5,1
Trails of Kampar,800,House,,3,2,"Car Park, Air Conditioner, Washing Machine, Drying Machine, Gymnasium, Swimming Pool, Kitchen, Wardrobe, Fridge, Sofa, Television, Shuttle Van",,,,1,1,,,1,1,1,1,1,1,1,1,1,,1,5,5
Cambridge,295,House,,14,13,"WiFi, House Keeping Services, Washing Machine, Kitchen, Wardrobe, Fridge, Television, Water Heater",,,1,,,1,,1,,,,1,1,1,,1,1,,5,14
Meadow park,320,Room,,4,4,"WiFi, Car Park, Air Conditioner, Laundry Services, Washing Machine, Drying Machine, Gymnasium, Swimming Pool, Kitchen, Wardrobe, Fridge, Sofa, Television, Water Heater, Shuttle Van",,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,5,2
Eastlake,450,House,,3,2,"Car Park, Kitchen, Wardrobe, Fridge",,,,1,,,,,,,,1,1,1,,,,,3,1
Kampar Putra,900,Room,,1,1,"WiFi, Car Park, Air Conditioner, Washing Machine, Kitchen, Fridge, Sofa, Television, Water Heater",,,1,1,1,,,1,,,,1,,1,1,1,1,,4,4
Kampar Putra,200,Room,,4,4,"WiFi, Car Park, Air Conditioner, Washing Machine, Kitchen, Fridge, Sofa, Television, Water Heater",,,1,1,1,,,1,,,,1,,1,1,1,1,,4,4
Westcity Condomimium,250,Apartment,,1,1,"WiFi, Car Park, Air Conditioner, Washing Machine, Swimming Pool, Kitchen, Fridge, Sofa, Water Heater",,,1,1,1,,,1,,,1,1,,1,1,,1,,4,3
Westcity Condomimium,750,Apartment,,3,2,"WiFi, Car Park, Air Conditioner, Washing Machine, Swimming Pool, Kitchen, Fridge, Sofa, Water Heater",,,1,1,1,,,1,,,1,1,,1,1,,1,,4,3
